source	target	paperCount
Boeker, M	Prokosch, H	3
Boeker, M	Schüttler, J	1
Boeker, M	Sedlmayr, M	1
Boeker, M	Serre, P	1
Boeker, M	Sohrabi, K	1
Boeker, M	Storf, H	1
Boeker, M	Waitman, L	1
Boeker, M	Yi, S	1
Boland, M	Bowring, M	1
Boland, M	Bu, F	1
Boland, M	Cai, C	2
Boland, M	Carroll, R	1
Boland, M	Chen, Y	1
Boland, M	Cook, M	1
Boland, M	Denny, J	1
Boland, M	DuVall, S	1
Boland, M	Duan, R	1
Boland, M	Dudley, J	2
Boland, M	Elovici, Y	1
Boland, M	Falconer, T	1
Boland, M	Gentine, P	2
Boland, M	Goetz, K	2
Boland, M	Golozar, A	1
Boland, M	Holmes, J	1
Boland, M	Hribar, M	2
Boland, M	Hripcsak, G	5
Boland, M	Iqbal, U	1
Boland, M	Lee, E	1
Boland, M	Lehmann, H	1
Boland, M	Li, L	2
Boland, M	Li, Y	1
Boland, M	Liang, C	1
Boland, M	Lorberbaum, T	1
Boland, M	Madigan, D	1
Boland, M	Matheny, M	1
Boland, M	McLeggon, J	1
Boland, M	Minty, E	1
Boland, M	Miotto, R	2
Boland, M	Mooney, S	1
Boland, M	Moore, J	1
Boland, M	Moskovitch, R	2
Boland, M	Nagy, P	1
Boland, M	Nguyen, P	1
Boland, M	Nishimura, A	1
Boland, M	Nissim, N	1
Boland, M	Ostropolets, A	1
Boland, M	Parhi, P	2
Boland, M	Park, R	1
Boland, M	Polubriaginof, F	1
Boland, M	Reps, J	1
Boland, M	Ryan, P	2
Boland, M	Schuemie, M	2
Boland, M	Sena, A	1
Boland, M	Shahar, Y	1
Boland, M	Shahn, Z	1
Boland, M	Shoaibi, A	1
Boland, M	Smith, D	1
Boland, M	Suchard, M	1
Boland, M	Swerdel, J	1
Boland, M	Tatonetti, N	12
Boland, M	Tong, J	1
Boland, M	Tran, D	1
Boland, M	Xu, H	1
Boland, M	You, S	1
Boland, M	Zhang, L	1
Bonù, M	Borghetti, P	2
Bonù, M	Franceschini, D	2
Bonù, M	Magrini, S	2
Boo, D	Choi, I	2
Boo, D	Chung, Y	1
Boo, D	Joo, Y	2
Boo, D	Kim, B	3
Boo, D	Kim, J	2
Boo, D	Kim, K	2
Boo, D	Kim, S	2
Boo, D	Ko, S	1
Boo, D	Lee, H	2
Boo, D	Lee, S	1
Boo, D	Paeng, J	2
Boo, D	Park, J	1
Boo, D	Ryoo, H	2
Boo, D	Yoo, I	2
Boo, D	Yoo, S	2
Boo, D	Yoon, E	1
Borghetti, P	Franceschini, D	2
Borghetti, P	Magrini, S	2
Bosca, D	Bu, F	1
Bosca, D	Butte, A	1
Bosca, D	Denaxas, S	1
Bosca, D	Duarte-Salles, T	1
Bosca, D	Fraboulet, C	1
Bosca, D	Haynes, K	1
Bosca, D	Horban, S	1
Bosca, D	Hripcsak, G	1
Bosca, D	John, L	1
Bosca, D	Kahn, M	1
Bosca, D	Kolde, R	1
Bosca, D	Köhler, S	1
Bosca, D	Le Carrour, T	1
Bosca, D	Makadia, R	1
Bosca, D	Maljković, F	1
Bosca, D	Martinez Roldan, J	1
Bosca, D	Mayer, M	1
Bosca, D	Minty, E	1
Bosca, D	Morales, D	1
Bosca, D	Natarajan, K	1
Bosca, D	Nyberg, F	1
Bosca, D	Ostropolets, A	1
Bosca, D	Papez, V	1
Bosca, D	Pistillo, A	1
Bosca, D	Posada, J	1
Bosca, D	Prieto-Alhambra, D	1
Bosca, D	Ramírez-Anguita, J	1
Bosca, D	Rao, G	1
Bosca, D	Reich, C	1
Bosca, D	Rijnbeek, P	1
Bosca, D	Roel, E	1
Bosca, D	Ryan, P	1
Bosca, D	Schuemie, M	1
Bosca, D	Sena, A	1
Bosca, D	Shah, N	1
Bosca, D	Shoaibi, A	1
Bosca, D	Suchard, M	1
Bosca, D	Vashisht, R	1
Bosca, D	Voss, E	1
Bosca, D	de Wilde, M	1
Bosca, D	van Sandijk, S	1
Bosma, G	Dellavalle, R	2
Bosma, G	Hochheimer, C	2
Bosma, G	Schilling, L	2
Bosma, G	Sivesind, T	2
Bowring, M	Bu, F	2
Bowring, M	Cai, C	1
Bowring, M	Cook, M	2
Bowring, M	Dorr, D	1
Bowring, M	DuVall, S	2
Bowring, M	Duarte-Salles, T	1
Bowring, M	Falconer, T	2
Bowring, M	French, T	1
Bowring, M	Goetz, K	1
Bowring, M	Golozar, A	1
Bowring, M	Hanchrow, E	1
Bowring, M	Horban, S	1
Bowring, M	Hribar, M	1
Bowring, M	Hripcsak, G	2
Bowring, M	Khera, R	1
Bowring, M	Krumholz, H	1
Bowring, M	Lau, W	1
Bowring, M	Lee, E	1
Bowring, M	Li, J	1
Bowring, M	Liu, Y	1
Bowring, M	Lu, Y	1
Bowring, M	Man, K	1
Bowring, M	Matheny, M	2
Bowring, M	McLeggon, J	1
Bowring, M	Minty, E	2
Bowring, M	Morales, D	1
Bowring, M	Nagy, P	2
Bowring, M	Nishimura, A	2
Bowring, M	Ostropolets, A	2
Bowring, M	Pistillo, A	1
Bowring, M	Posada, J	1
Bowring, M	Pratt, N	1
Bowring, M	Reps, J	1
Bowring, M	Reyes, C	1
Bowring, M	Ross, J	1
Bowring, M	Ryan, P	2
Bowring, M	Schuemie, M	1
Bowring, M	Seager, S	1
Bowring, M	Sena, A	1
Bowring, M	Shah, N	1
Bowring, M	Shoaibi, A	1
Bowring, M	Suchard, M	2
Bowring, M	Swerdel, J	1
Bowring, M	Tran, D	1
Bowring, M	Yang, J	1
Bowring, M	Yin, C	1
Bowring, M	You, S	1
Bowring, M	Zhang, L	1
Bowring, M	Zhou, J	1
Boyce, R	Callahan, T	1
Boyce, R	Casiraghi, E	1
Boyce, R	Coleman, B	1
Boyce, R	Defalco, F	1
Boyce, R	Denny, J	1
Boyce, R	Duke, J	2
Boyce, R	Dumontier, M	1
Boyce, R	Haendel, M	1
Boyce, R	Harpaz, R	1
Boyce, R	Hartzema, A	1
Boyce, R	Hripcsak, G	1
Boyce, R	Huser, V	2
Boyce, R	Kahn, M	1
Boyce, R	Khare, R	1
Boyce, R	Lambert, C	1
Boyce, R	Meeker, D	1
Boyce, R	Norén, G	1
Boyce, R	Ostropolets, A	1
Boyce, R	Overhage, J	1
Boyce, R	Park, R	1
Boyce, R	Reese, J	1
Boyce, R	Reich, C	1
Boyce, R	Rijnbeek, P	1
Boyce, R	Robinson, P	1
Boyce, R	Ryan, P	5
Boyce, R	Schuemie, M	3
Boyce, R	Shang, N	1
Boyce, R	Tatonetti, N	1
Boyce, R	Trifirò, G	1
Boyce, R	Voss, E	2
Boyce, R	Williams, A	1
Boyce, R	Xu, H	1
Boyce, R	Zeng, C	1
Boyce, R	Zhang, X	1
Boyce, R	van der Lei, J	1
Boyle, D	Hallinan, C	2
Boyle, D	Liaw, S	1
Boyle, D	Pratt, N	1
Boyle, D	Ward, R	2
Bracons Cucó, G	Frid, S	2
Bracons Cucó, G	Lozano-Rubí, R	2
Bracons Cucó, G	Pastor Duran, X	2
Bradley, D	Byford, R	1
Bradley, D	Chuter, A	2
Bradley, D	Hobbs, F	1
Bradley, D	Horban, S	1
Bradley, D	Jefferson, E	1
Bradley, D	Joy, M	1
Bradley, D	Morris, A	1
Bradley, D	Morris, C	1
Bradley, D	Murphy, S	1
Bradley, D	Sheikh, A	2
Bradley, D	Williams, R	1
Bradley, D	de Lusignan, S	1
Bradwell, K	Bremer, C	3
Bradwell, K	Byrd, J	2
Bradwell, K	Callahan, T	2
Bradwell, K	Campion, T	1
Bradwell, K	Cappelletti, L	2
Bradwell, K	Casiraghi, E	2
Bradwell, K	Chan, L	2
Bradwell, K	Chen, W	1
Bradwell, K	Chute, C	6
Bradwell, K	Cimino, J	1
Bradwell, K	Coleman, B	2
Bradwell, K	DeWitt, P	2
Bradwell, K	Deer, R	2
Bradwell, K	Denham, A	2
Bradwell, K	Dorr, D	1
Bradwell, K	Fontana, T	2
Bradwell, K	Gabriel, D	3
Bradwell, K	Garibaldi, B	2
Bradwell, K	Gersing, K	2
Bradwell, K	Girvin, A	4
Bradwell, K	Gold, S	1
Bradwell, K	Guinney, J	2
Bradwell, K	Haendel, M	6
Bradwell, K	Hajagos, J	3
Bradwell, K	Hanauer, D	1
Bradwell, K	Harris, N	2
Bradwell, K	Hill, E	2
Bradwell, K	Hong, S	4
Bradwell, K	Jimenez, H	2
Bradwell, K	Johnson, S	2
Bradwell, K	Kahn, M	1
Bradwell, K	Karlebach, G	2
Bradwell, K	Kavuluru, R	2
Bradwell, K	Kostka, K	3
Bradwell, K	Lehmann, H	4
Bradwell, K	Levitt, E	2
Bradwell, K	Loomba, J	1
Bradwell, K	Mallipattu, S	2
Bradwell, K	Manna, A	4
Bradwell, K	Martinez, A	1
Bradwell, K	McClay, J	1
Bradwell, K	McMurry, J	5
Bradwell, K	Meystre, S	1
Bradwell, K	Moffitt, R	6
Bradwell, K	Morris, M	3
Bradwell, K	Mungall, C	2
Bradwell, K	Muschelli, J	2
Bradwell, K	Neumann, A	2
Bradwell, K	Niehaus, E	2
Bradwell, K	Palchuk, M	3
Bradwell, K	Patel, L	1
Bradwell, K	Pfaff, E	6
Bradwell, K	Phuong, J	1
Bradwell, K	Qian, Z	3
Bradwell, K	Qureshi, N	4
Bradwell, K	Reese, J	2
Bradwell, K	Robinson, P	2
Bradwell, K	Russell, S	2
Bradwell, K	Saltz, J	3
Bradwell, K	Setoguchi, S	1
Bradwell, K	Singh, J	2
Bradwell, K	Spratt, H	4
Bradwell, K	Valentini, G	2
Bradwell, K	Visweswaran, S	1
Bradwell, K	Walden, A	3
Bradwell, K	Walters, K	1
Bradwell, K	Williams, A	4
Bradwell, K	Wooldridge, J	3
Bradwell, K	Yoo, Y	3
Bradwell, K	Zhang, X	4
Bradwell, K	Zhu, R	4
Brand, M	Davydov, A	1
Brand, M	Didden, E	2
Brand, M	Sun, H	1
Brand, M	Van Speybroeck, M	1
Brandt, E	Chen, J	1
Brandt, E	Dhruva, S	1
Brandt, E	Jiang, G	1
Brandt, E	Kahn, M	1
Brandt, E	Kim, D	1
Brandt, E	Ong, T	1
Brandt, E	Ross, J	1
Brandt, E	Schilling, L	1
Brandt, E	Yu, Y	1
Brandt, E	Zhang, S	1
Brandt, P	Jiang, G	2
Brandt, P	Kiefer, R	2
Brandt, P	Luo, Y	2
Brandt, P	Pacheco, J	2
Brandt, P	Pathak, J	2
Brandt, P	Rasmussen, L	2
Brandt, P	Sholle, E	1
Brandt, P	Wang, F	2
Brandt, P	Xu, Z	2
Brash, J	Campi, R	1
Brash, J	Conover, M	1
Brash, J	Cornford, P	1
Brash, J	De Meulder, B	1
Brash, J	Evans-Axelsson, S	1
Brash, J	Golozar, A	1
Brash, J	Gómez Rivas, J	1
Brash, J	Hafeez, H	1
Brash, J	Hijazy, A	1
Brash, J	Hulsen, T	1
Brash, J	Khalid, S	1
Brash, J	Kolde, R	1
Brash, J	N'Dow, J	1
Brash, J	Nicoletti, R	1
Brash, J	Oja, M	1
Brash, J	Prieto-Alhambra, D	1
Brash, J	Prinsen, P	1
Brash, J	Rajwa, P	1
Brash, J	Reich, C	2
Brash, J	Ribal, M	1
Brash, J	Seager, S	1
Brash, J	Smith, E	1
Brash, J	Snijder, R	1
Brash, J	Steinbeisser, C	1
Brash, J	Willemse, P	1
Brash, J	Xie, J	1
Breant, S	Cimino, J	1
Breant, S	Daniel, C	2
Breant, S	Ganslandt, T	1
Breant, S	Griffon, N	2
Breant, S	Hanauer, D	1
Breant, S	Haverkamp, C	1
Breant, S	Hilka, M	2
Breant, S	Holmes, J	1
Breant, S	Klann, J	1
Breant, S	Leprovost, D	2
Breant, S	Moore, J	1
Breant, S	Murphy, S	1
Breant, S	Paris, N	1
Breant, S	Patel, L	1
Breant, S	Prokosch, H	1
Breant, S	Serre, P	2
Breant, S	Waitman, L	1
Breant, S	Yi, S	1
Bremer, C	Byrd, J	2
Bremer, C	Chute, C	3
Bremer, C	DeWitt, P	2
Bremer, C	Denham, A	2
Bremer, C	Gabriel, D	2
Bremer, C	Garibaldi, B	2
Bremer, C	Gersing, K	2
Bremer, C	Girvin, A	3
Bremer, C	Guinney, J	2
Bremer, C	Haendel, M	3
Bremer, C	Hajagos, J	2
Bremer, C	Hill, E	2
Bremer, C	Hong, S	3
Bremer, C	Jimenez, H	2
Bremer, C	Johnson, S	1
Bremer, C	Kavuluru, R	2
Bremer, C	Kostka, K	2
Bremer, C	Lehmann, H	3
Bremer, C	Levitt, E	2
Bremer, C	Mallipattu, S	2
Bremer, C	Manna, A	3
Bremer, C	McMurry, J	2
Bremer, C	Moffitt, R	3
Bremer, C	Morris, M	2
Bremer, C	Muschelli, J	2
Bremer, C	Neumann, A	2
Bremer, C	Niehaus, E	1
Bremer, C	Palchuk, M	2
Bremer, C	Pfaff, E	3
Bremer, C	Qian, Z	3
Bremer, C	Qureshi, N	3
Bremer, C	Russell, S	2
Bremer, C	Saltz, J	3
Bremer, C	Spratt, H	2
Bremer, C	Walden, A	2
Bremer, C	Williams, A	2
Bremer, C	Wooldridge, J	3
Bremer, C	Yoo, Y	3
Bremer, C	Zhang, X	3
Bremer, C	Zhu, R	3
Briganti, A	Campi, R	1
Briganti, A	Cornford, P	1
Briganti, A	De Meulder, B	2
Briganti, A	Evans-Axelsson, S	2
Briganti, A	Falconer, T	1
Briganti, A	Gandaglia, G	2
Briganti, A	Golozar, A	2
Briganti, A	Gong, M	1
Briganti, A	Hijazy, A	2
Briganti, A	Hughes, N	1
Briganti, A	Hulsen, T	1
Briganti, A	Imran Omar, M	1
Briganti, A	Lai, L	1
Briganti, A	N'Dow, J	2
Briganti, A	Nicoletti, R	1
Briganti, A	Oja, M	1
Briganti, A	Pellegrino, F	2
Briganti, A	Prinsen, P	1
Briganti, A	Reich, C	1
Briganti, A	Remmers, S	1
Briganti, A	Roobol, M	1
Briganti, A	Seager, S	1
Briganti, A	Smith, E	1
Briganti, A	Snijder, R	1
Briganti, A	Steinbeisser, C	2
Briganti, A	Thurin, N	1
Briganti, A	Van Hemelrijck, M	1
Briganti, A	Willemse, P	1
Briganti, A	Williams, A	1
Briganti, A	van Bochove, K	1
Brooks, I	Chute, C	1
Brooks, I	Deer, R	1
Brooks, I	Essaid, S	2
Brooks, I	Girvin, A	1
Brooks, I	Haendel, M	1
Brooks, I	Hohman, K	2
Brooks, I	Hull, M	2
Brooks, I	Jackson, S	2
Brooks, I	Kahn, M	3
Brooks, I	Kostka, K	1
Brooks, I	Kraus, E	2
Brooks, I	Mandadi, N	2
Brooks, I	Martinez, A	2
Brooks, I	McMurry, J	1
Brooks, I	Moffitt, R	1
Brooks, I	Mui, J	2
Brooks, I	Pfaff, E	1
Brooks, I	Soares, A	2
Brooks, I	Walden, A	1
Brooks, I	Zambarano, B	2
Brown, J	Callahan, T	2
Brown, J	Coloma, P	1
Brown, J	Comtois, K	2
Brown, J	Damschroder, L	2
Brown, J	Dishion, T	2
Brown, J	Gini, R	1
Brown, J	Harker, C	2
Brown, J	Huser, V	1
Brown, J	Ibañez, L	1
Brown, J	Kahn, M	4
Brown, J	Kang, T	1
Brown, J	Kerns, S	2
Brown, J	Khare, R	2
Brown, J	Kim, B	1
Brown, J	Kim, M	1
Brown, J	Klazinga, N	1
Brown, J	Lane, J	1
Brown, J	Lewis, C	2
Brown, J	Liu, F	1
Brown, J	Mandell, D	2
Brown, J	Marriott, B	2
Brown, J	Matheny, M	1
Brown, J	Matthieu, M	2
Brown, J	Meeker, D	1
Brown, J	Meza, R	2
Brown, J	Oliveira, J	1
Brown, J	Pierce, J	1
Brown, J	Pullmann, M	2
Brown, J	Reeves, R	1
Brown, J	Rijnbeek, P	1
Brown, J	Rogers, J	1
Brown, J	Rosen, C	2
Brown, J	Ryan, P	3
Brown, J	Schilling, L	1
Brown, J	Schuemie, M	1
Brown, J	Smith, B	2
Brown, J	Smith, J	2
Brown, J	Sturkenboom, M	1
Brown, J	Trifirò, G	1
Brown, J	Weaver, S	2
Brown, J	Weiskopf, N	1
Brown, J	Weng, C	1
Brown, J	Williams, A	1
Brown, J	Zozus, M	2
Brown, J	van der Lei, J	1
Bräuner, K	Clausen, J	2
Bräuner, K	Drakos, I	1
Bräuner, K	Gögenur, I	3
Bräuner, K	Gögenur, M	2
Bräuner, K	Lin, V	2
Bräuner, K	Rijnbeek, P	2
Bräuner, K	Rosen, A	3
Bräuner, K	Tsouchnika, A	3
Bräuner, K	Walbech, J	2
Bräuner, K	Williams, R	1
Bu, F	Butte, A	1
Bu, F	Cai, C	1
Bu, F	Cook, M	2
Bu, F	Denaxas, S	1
Bu, F	Dorr, D	1
Bu, F	DuVall, S	2
Bu, F	Duarte-Salles, T	3
Bu, F	Falconer, T	3
Bu, F	Fortin, S	1
Bu, F	Fraboulet, C	1
Bu, F	French, T	1
Bu, F	Goetz, K	1
Bu, F	Golozar, A	1
Bu, F	Hanchrow, E	1
Bu, F	Haynes, K	1
Bu, F	Horban, S	2
Bu, F	Hribar, M	1
Bu, F	Hripcsak, G	6
Bu, F	John, L	1
Bu, F	Kahn, M	1
Bu, F	Khera, R	1
Bu, F	Kolde, R	1
Bu, F	Kostka, K	1
Bu, F	Krumholz, H	1
Bu, F	Lai, L	1
Bu, F	Lau, W	1
Bu, F	Le Carrour, T	1
Bu, F	Lee, E	1
Bu, F	Li, J	1
Bu, F	Liu, Y	1
Bu, F	Lu, Y	1
Bu, F	Makadia, R	1
Bu, F	Maljković, F	1
Bu, F	Man, K	1
Bu, F	Martinez Roldan, J	1
Bu, F	Matheny, M	2
Bu, F	Mayer, M	1
Bu, F	McLeggon, J	2
Bu, F	Minty, E	4
Bu, F	Morales, D	2
Bu, F	Nagy, P	2
Bu, F	Natarajan, K	1
Bu, F	Nishimura, A	3
Bu, F	Nyberg, F	2
Bu, F	Ostropolets, A	3
Bu, F	Papez, V	1
Bu, F	Pistillo, A	2
Bu, F	Posada, J	2
Bu, F	Pratt, N	1
Bu, F	Prieto-Alhambra, D	2
Bu, F	Ramírez-Anguita, J	1
Bu, F	Rao, G	1
Bu, F	Reich, C	1
Bu, F	Reps, J	1
Bu, F	Reyes, C	1
Bu, F	Rijnbeek, P	1
Bu, F	Roel, E	1
Bu, F	Ross, J	1
Bu, F	Ryan, P	6
Bu, F	Schuemie, M	5
Bu, F	Seager, S	1
Bu, F	Sena, A	2
Bu, F	Shah, N	2
Bu, F	Shoaibi, A	2
Bu, F	Suchard, M	6
Bu, F	Swerdel, J	1
Bu, F	Tran, D	1
Bu, F	Vashisht, R	1
Bu, F	Voss, E	1
Bu, F	Yang, J	1
Bu, F	Yin, C	1
Bu, F	You, S	1
Bu, F	Zhang, L	1
Bu, F	Zhou, J	1
Bu, F	de Wilde, M	1
Bu, F	van Sandijk, S	1
Burkard, T	Burn, E	2
Burkard, T	Català, M	1
Burkard, T	Delmestri, A	1
Burkard, T	Duarte-Salles, T	1
Burkard, T	Hughes, N	1
Burkard, T	John, L	1
Burkard, T	Jödicke, A	1
Burkard, T	Kolde, R	1
Burkard, T	Kolovos, S	1
Burkard, T	López-Güell, K	1
Burkard, T	Mayer, M	1
Burkard, T	Morales, D	1
Burkard, T	Mosseveld, M	1
Burkard, T	Oja, M	1
Burkard, T	Prats-Uribe, A	1
Burkard, T	Prieto-Alhambra, D	2
Burkard, T	Ramírez-Anguita, J	1
Burkard, T	Reich, C	1
Burkard, T	Ryan, P	1
Burkard, T	Seager, S	1
Burkard, T	Sena, A	1
Burkard, T	Van Speybroeck, M	1
Burkard, T	Weaver, J	1
Burkard, T	Williams, R	1
Burkard, T	Yu, D	1
Burkard, T	de Ridder, M	1
Burn, E	Carter, W	3
Burn, E	Casajust, P	7
Burn, E	Català, M	3
Burn, E	Cho, J	3
Burn, E	Choi, Y	1
Burn, E	Conover, M	1
Burn, E	Culhane, A	3
Burn, E	Davydov, A	3
Burn, E	Dawoud, D	5
Burn, E	Defalco, F	4
Burn, E	Delmestri, A	4
Burn, E	Dorr, D	2
Burn, E	Drakos, I	1
Burn, E	DuVall, S	8
Burn, E	Duarte-Salles, T	17
Burn, E	Dymshyts, D	1
Burn, E	Falconer, T	6
Burn, E	Fernandez-Bertolin, S	10
Burn, E	Fišter, K	2
Burn, E	Fortin, S	3
Burn, E	Galvan, Y	2
Burn, E	Gao, W	2
Burn, E	Golozar, A	7
Burn, E	Gong, M	5
Burn, E	Guan, Y	2
Burn, E	Guo, Y	1
Burn, E	Hafeez, H	1
Burn, E	Halvorsen, L	1
Burn, E	Hardin, J	4
Burn, E	Harle, C	2
Burn, E	He, X	2
Burn, E	Hester, L	2
Burn, E	Horban, S	1
Burn, E	Horcajada, J	2
Burn, E	Hripcsak, G	9
Burn, E	Hughes, N	2
Burn, E	Huser, V	4
Burn, E	Jeon, H	2
Burn, E	Jing, Y	2
Burn, E	John, L	1
Burn, E	Jonnagaddala, J	3
Burn, E	Jung, C	4
Burn, E	Jödicke, A	2
Burn, E	Kaas-Hansen, B	5
Burn, E	Kaduk, D	2
Burn, E	Kent, S	4
Burn, E	Khalid, S	3
Burn, E	Khosla, S	2
Burn, E	Kim, C	1
Burn, E	Kim, Y	2
Burn, E	Kohler, J	2
Burn, E	Kolde, R	3
Burn, E	Kolovos, S	5
Burn, E	Kors, J	2
Burn, E	Kostka, K	13
Burn, E	Lai, L	5
Burn, E	Lambert, C	1
Burn, E	Lane, J	8
Burn, E	Lee, H	2
Burn, E	Li, X	2
Burn, E	Liaw, S	1
Burn, E	Lipori, G	2
Burn, E	Liu, L	3
Burn, E	Lynch, K	10
Burn, E	López-Güell, K	2
Burn, E	Magoc, T	2
Burn, E	Makadia, R	4
Burn, E	Markus, A	1
Burn, E	Martinez Roldan, J	1
Burn, E	Matheny, M	9
Burn, E	Mayer, M	1
Burn, E	Mehta, P	6
Burn, E	Mercadé-Besora, N	1
Burn, E	Minty, E	2
Burn, E	Morales, D	12
Burn, E	Morgan-Stewart, H	2
Burn, E	Mosseveld, M	3
Burn, E	Natarajan, K	5
Burn, E	Newby, D	3
Burn, E	Nordeng, H	1
Burn, E	Nyberg, F	10
Burn, E	Oja, M	1
Burn, E	Ostropolets, A	6
Burn, E	Park, J	4
Burn, E	Park, R	6
Burn, E	Pistillo, A	4
Burn, E	Posada, J	7
Burn, E	Prats-Uribe, A	12
Burn, E	Pratt, N	1
Burn, E	Prieto-Alhambra, D	17
Burn, E	Ramírez-Anguita, J	1
Burn, E	Rao, G	5
Burn, E	Raventós, B	2
Burn, E	Recalde, M	6
Burn, E	Reich, C	12
Burn, E	Reisberg, S	1
Burn, E	Reps, J	2
Burn, E	Reyes, C	3
Burn, E	Rho, Y	3
Burn, E	Rijnbeek, P	16
Burn, E	Roel, E	7
Burn, E	Ryan, P	12
Burn, E	Sathappan, S	1
Burn, E	Schilling, L	6
Burn, E	Schuemie, M	3
Burn, E	Schuff, R	2
Burn, E	Seager, S	5
Burn, E	Sena, A	11
Burn, E	Shah, K	5
Burn, E	Shah, N	7
Burn, E	Shoaibi, A	5
Burn, E	Song, S	4
Burn, E	Spotnitz, M	8
Burn, E	Stewart, H	2
Burn, E	Steyerberg, E	1
Burn, E	Subbian, V	6
Burn, E	Suchard, M	9
Burn, E	Swerdel, J	3
Burn, E	Tan, E	2
Burn, E	Thomas, J	2
Burn, E	Torre, C	2
Burn, E	Trinh, N	1
Burn, E	Valveny, N	2
Burn, E	Van Speybroeck, M	1
Burn, E	Verhamme, K	4
Burn, E	Vizcaya, D	7
Burn, E	Volpe, S	2
Burn, E	Voss, E	1
Burn, E	Weaver, J	4
Burn, E	Weiskopf, N	2
Burn, E	Wen, H	4
Burn, E	Wilcox, A	2
Burn, E	Williams, A	5
Burn, E	Williams, R	3
Burn, E	Xie, J	2
Burn, E	Yang, C	2
Burn, E	Yimer, B	2
Burn, E	You, S	8
Burn, E	Yu, D	1
Burn, E	Zhang, L	8
Burn, E	Zhang, Y	1
Burn, E	Zhu, H	4
Burn, E	Zhuk, O	3
Burn, E	de Maeztu, G	2
Burn, E	de Ridder, M	2
Burn, E	de Wilde, M	1
Burn, E	van Sandijk, S	1
Burn, E	van der Lei, J	1
Butler, A	Chen, Z	1
Butler, A	Kang, T	1
Butler, A	Kim, J	4
Butler, A	Lee, J	2
Butler, A	Lee, S	1
Butler, A	Li, X	1
Butler, A	Liu, C	2
Butler, A	Liu, H	6
Butler, A	Natarajan, K	1
Butler, A	Ostropolets, A	3
Butler, A	Pang, C	1
Butler, A	Rogers, J	2
Butler, A	Ryan, P	2
Butler, A	Shang, N	1
Butler, A	Si, Y	1
Butler, A	Stewart, L	2
Butler, A	Sun, Y	4
Butler, A	Sung, C	1
Butler, A	Ta, C	3
Butler, A	Wei, W	1
Butler, A	Weng, C	8
Butler, A	Xu, H	1
Butler, A	Yuan, C	3
Butte, A	Datta, D	2
Butte, A	Denaxas, S	1
Butte, A	Duarte-Salles, T	1
Butte, A	Dudley, J	1
Butte, A	Fraboulet, C	1
Butte, A	Frazier, R	2
Butte, A	Giangreco, N	2
Butte, A	Glicksberg, B	2
Butte, A	Haynes, K	1
Butte, A	Horban, S	1
Butte, A	Hripcsak, G	1
Butte, A	John, L	1
Butte, A	Johnson, K	1
Butte, A	Kahn, M	1
Butte, A	Kolde, R	1
Butte, A	Larsen, R	2
Butte, A	Le Carrour, T	1
Butte, A	Lee, N	2
Butte, A	Li, L	1
Butte, A	Makadia, R	1
Butte, A	Maljković, F	1
Butte, A	Martinez Roldan, J	1
Butte, A	Mayer, M	1
Butte, A	Minty, E	1
Butte, A	Miotto, R	1
Butte, A	Morales, D	1
Butte, A	Natarajan, K	1
Butte, A	Nyberg, F	1
Butte, A	Oskotsky, B	2
Butte, A	Ostropolets, A	1
Butte, A	Papez, V	1
Butte, A	Pistillo, A	1
Butte, A	Posada, J	1
Butte, A	Prieto-Alhambra, D	1
Butte, A	Ramírez-Anguita, J	1
Butte, A	Rao, G	1
Butte, A	Reich, C	1
Butte, A	Rijnbeek, P	1
Butte, A	Roel, E	1
Butte, A	Rudrapatna, V	2
Butte, A	Ryan, P	1
Butte, A	Schuemie, M	1
Butte, A	Sena, A	1
Butte, A	Shah, N	1
Butte, A	Shervey, M	1
Butte, A	Shoaibi, A	1
Butte, A	Suchard, M	1
Butte, A	Tatonetti, N	2
Butte, A	Thangaraj, P	2
Butte, A	Vashisht, R	1
Butte, A	Voss, E	1
Butte, A	de Wilde, M	1
Butte, A	van Sandijk, S	1
Byford, R	Chuter, A	1
Byford, R	Hobbs, F	2
Byford, R	Joy, M	2
Byford, R	Liyanage, H	1
Byford, R	Murphy, S	1
Byford, R	Sheikh, A	1
Byford, R	Williams, J	1
Byford, R	Williams, R	1
Byford, R	de Lusignan, S	2
Byrd, J	Chute, C	2
Byrd, J	DeWitt, P	2
Byrd, J	Denham, A	2
Byrd, J	Gabriel, D	2
Byrd, J	Garibaldi, B	2
Byrd, J	Gersing, K	2
Byrd, J	Girvin, A	2
Byrd, J	Guinney, J	2
Byrd, J	Haendel, M	2
Byrd, J	Hajagos, J	2
Byrd, J	Hill, E	2
Byrd, J	Hong, S	2
Byrd, J	Jimenez, H	2
Byrd, J	Kavuluru, R	2
Byrd, J	Kostka, K	2
Byrd, J	Lehmann, H	2
Byrd, J	Levitt, E	2
Byrd, J	Mallipattu, S	2
Byrd, J	Manna, A	2
Byrd, J	McMurry, J	2
Byrd, J	Moffitt, R	2
Byrd, J	Morris, M	2
Byrd, J	Muschelli, J	2
Byrd, J	Neumann, A	2
Byrd, J	Palchuk, M	2
Byrd, J	Pfaff, E	2
Byrd, J	Qian, Z	2
Byrd, J	Qureshi, N	2
Byrd, J	Russell, S	2
Byrd, J	Saltz, J	2
Byrd, J	Spratt, H	2
Byrd, J	Walden, A	2
Byrd, J	Williams, A	2
